har_file,event_payloads,event_rows,cms_exports,page_titles
C:\Users\Danny\Downloads\combo.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\corners.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\half.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\goals.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\www.sportybet.com.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\minutes.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\teams.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
C:\Users\Danny\Downloads\players.har,1,1337,18,https://www.sportybet.com/ng/sport/football/England/Premier_League/Burnley_vs_Bournemouth/sr:match:61301103
